기준_년_코드,기준_분기_코드,상권_구분_코드_명,상권_코드,상권_코드_명,점포수,시간대1,시간대2,시간대3,시간대4,시간대5,시간대6,총 상주인구 수,총 가구 수,총_직장인구_수,아파트_단지_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,총_생활인구_수,시간대_1_생활인구_수,시간대_2_생활인구_수,시간대_3_생활인구_수,시간대_4_생활인구_수,시간대_5_생활인구_수,시간대_6_생활인구_수,월요일_생활인구_수,화요일_생활인구_수,수요일_생활인구_수,목요일_생활인구_수,금요일_생활인구_수,토요일_생활인구_수,일요일_생활인구_수,집객시설_수,관공서_수,은행_수,백화점_수,숙박_시설_수,직장인구비율,area,면적당편의점수(10000제곱미터),상주인구비율,시간대_1_비율,시간대_2_비율,시간대_3_비율,시간대_4_비율,시간대_5_비율,시간대_6_비율,월요일_비율,화요일_비율,수요일_비율,목요일_비율,금요일_비율,토요일_비율,일요일_비율,연령대_10_생활인구_수,연령대_20_생활인구_수,연령대_30_생활인구_수,연령대_40_생활인구_수,연령대_50_생활인구_수,연령대_60_이상_생활인구_수,배후지_아파트_단지_수,배후지_아파트_가격_1_억_미만_세대_수,배후지_아파트_가격_1_억_세대_수,배후지_아파트_가격_2_억_세대_수,배후지_아파트_가격_3_억_세대_수,배후지_아파트_가격_4_억_세대_수,배후지_아파트_가격_5_억_세대_수,배후지_아파트_가격_6_억_이상_세대_수
2022,2,발달상권,2120211,도성초등학교,6,119856.1648,216656.9542,224241.8736,201791.1044,386162.8333,270753.7839,1638,726,984,23,0,58,51,24,61,42,102,1037658,152184,196441,170047,178861,230933,109194,148418,152001,150205,149177,149943,151736,136179,27,0,1,0,0,0.0009482893207588,72437,0.828305976,0.0015785547839461,14.666103860809631,18.931189274308107,16.38757663893113,17.236989451245016,22.255213181992524,10.523120334445451,14.30317117971432,14.6484679923443,14.475385917132618,14.37631666695578,14.450136750258755,14.622929712872642,13.123688151587515,335979,119515,131267,200970,124425,125501,,,,,,,,
2022,3,골목상권,2110958,역삼역 4번,3,27994.36232,45364.97464,43297.53623,47520.76449,55456.25362,37220.38406,861,544,994,28,4,149,59,18,3,8,39,413629,55057,87940,79440,80222,76531,34440,62397,68426,69240,68900,64693,43887,36086,4,0,0,0,0,0.0024031197038892,73119,0.410290075,0.0020815755181575,13.310720476562327,21.260598265595497,19.20561662746084,19.394674938169228,18.50232938212746,8.326302072630304,15.08525756172802,16.54284394952965,16.739638661699253,16.657439396173864,15.64034436657004,10.610232841507727,8.72424322279144,20767,101715,118816,80617,48945,42767,121.0,13.0,679.0,511.0,127.0,104.0,50.0,122.0
2022,3,골목상권,2110971,선정릉역 4번,7,424754.6491,484575.4534,389157.5062,445531.1537,694256.8043,532449.2267,3870,2549,1542,135,28,654,710,170,81,28,57,677509,168473,151387,94685,91141,99295,72530,100314,104156,104400,103238,99058,83344,82998,1,0,1,0,0,0.0022759845256668,133221,0.525442685,0.0057121012414595,24.866533138305176,22.34464782017656,13.975460104589017,13.452367422425384,14.655893870044531,10.705392843489903,14.806297776118102,15.373375113836127,15.409389395565226,15.237878758806156,14.620912784922414,12.301534001762338,12.250464569474351,39370,131243,196833,138118,84129,87815,342.0,56.0,1435.0,1519.0,466.0,282.0,151.0,692.0
2022,3,골목상권,2110994,개포고등학교,3,108106.5399,229987.7391,176553.9746,151427.2572,263305.1957,180847.2971,1777,797,494,56,0,58,99,91,42,12,58,470639,132906,109376,59339,54117,62942,51958,68275,68929,68768,68326,67185,65561,63594,18,1,0,0,0,0.0010496367704333,61589,0.487099969,0.0037757176944537,28.23947866623888,23.239892996543,12.608177392863745,11.498622086142458,13.373732308627206,11.03988407250568,14.50687257112139,14.645832580810344,14.611623771085696,14.51770890215218,14.275272554973132,13.930209778620132,13.512267364158092,105940,44891,56100,80790,69207,113712,72.0,0.0,58.0,99.0,91.0,42.0,12.0,1372.0
2022,3,골목상권,2110995,봉은사역 4번,3,24812.56159,76324.28623,83852.92029,119677.2319,213537.0471,167959.4746,2802,1097,5085,70,1,39,35,34,27,26,731,509544,135523,116197,60433,57717,74937,64737,72828,73051,73367,73992,73484,72201,70620,5,0,0,0,0,0.0099795110922707,122756,0.24438724,0.0054990344307851,26.59691802866877,22.80411505188953,11.86021226822414,11.327186661014554,14.706678912910368,12.70488907729264,14.292779426310585,14.33654404722654,14.398560281349598,14.521218972257548,14.421521988287566,14.16972822759173,13.85945080307098,90348,59003,89465,100445,74289,95993,141.0,1.0,47.0,98.0,73.0,47.0,72.0,2911.0
2022,3,발달상권,2120185,논현역,21,350563.323,552174.5305,393803.7376,354165.0264,669678.4099,511956.8799,3768,2428,12764,53,3,259,407,162,59,24,77,2634519,462322,535049,417978,427736,508698,282736,389745,411485,414967,415579,406448,317771,278523,105,1,7,0,0,0.0048449071728083,321182,0.653834897,0.0014302421049155,17.548630319234746,20.309172186649636,15.86543881444772,16.23582900711667,19.3089516530342,10.731978019517037,14.793782090772549,15.618980162982313,15.75114850187074,15.774378548797714,15.427787766951006,12.06182229090016,10.572062680132502,168778,577221,667931,522158,333934,364497,,,,,,,,
2022,3,발달상권,2120197,역삼역,59,325699.1321,694956.685,706183.2609,554439.7006,718132.0623,485849.8882,6012,4306,58694,97,5,705,417,168,134,85,63,3655313,456546,793249,731168,723678,662792,287880,571132,635113,644140,637230,577417,316798,273484,172,2,25,0,0,0.0160571748575293,562806,1.048318604,0.0016447291928215,12.489929043012186,21.70126060340113,20.00288347400072,19.79797626085645,18.132291270268784,7.87565934846072,15.62470847229772,17.375064734538466,17.622020330406727,17.43298043149793,15.79664997224588,8.666781750290605,7.481821666161011,140562,864269,1107087,771863,415166,356366,,,,,,,,
2022,3,발달상권,2120208,청담사거리(청담동명품거리),15,321114.6399,729557.8703,659586.1971,523671.8246,733017.5862,492627.4261,3265,1913,10577,45,0,25,134,69,226,35,240,1548172,298379,318243,249897,249938,273296,158421,212915,234034,236533,236331,235090,209620,183652,93,5,7,0,0,0.006831928235364,331336,0.452712654,0.0021089388000816,19.27298775588242,20.55604932785246,16.141423562756593,16.144071847314123,17.652818937430727,10.23277775337624,13.75267089186473,15.116795808217692,15.278211981614444,15.26516433574564,15.185005283650652,13.539839242668128,11.862506233157555,164716,275070,347502,307401,209492,243992,,,,,,,,
2022,3,발달상권,2120213,삼성중앙역,13,215606.1037,359753.061,349128.0844,311050.3796,581499.5727,464759.612,4094,2304,8472,89,7,401,251,118,44,34,222,1719424,311141,356922,285380,282117,306353,177510,253654,267229,270305,271270,259905,204134,192929,41,2,3,0,0,0.004927231444949,228925,0.567871574,0.0023810299263009,18.095652962852675,20.758230663291894,16.597418670438472,16.407645816273355,17.817187616318023,10.32380611181419,14.752265875083747,15.54177445470111,15.720671573736322,15.776795019727537,15.115817855281769,11.872231631057844,11.220559908434453,157455,302345,430396,380750,226186,222291,,,,,,,,
2022,3,발달상권,2120221,봉은사역,10,90021.22826,327828.0707,232354.1478,204677.0652,275320.8261,177182.0435,693,489,19513,7,0,5,42,7,6,18,99,378972,47013,84382,73578,74214,69508,30275,56624,60168,61259,61687,58388,42423,38424,33,2,6,0,0,0.0514892920849033,124925,0.800480288,0.0018286311389759,12.405401982204491,22.26602493060173,19.41515468161236,19.58297710648808,18.34119671110267,7.988716844516218,14.94147324868328,15.876634685412114,16.164518750725648,16.277455854258363,15.406942993149888,11.19423070833729,10.13900763117064,45484,61028,86691,81040,51853,52875,,,,,,,,
2022,3,발달상권,2120220,대치역,10,60472.06957,323933.1054,524831.6967,559929.6141,844983.4065,304960.6272,831,255,5578,3,0,0,0,0,0,0,212,509565,51348,87583,83708,100889,132612,53426,71051,71447,69952,72098,72024,80443,72548,72,1,8,0,0,0.0109465917007643,163253,0.612546171,0.0016308027435165,10.076830237555562,17.187797435067164,16.427344892211984,19.79904428286872,26.024550351770625,10.48462904634345,13.943461579975075,14.02117492370944,13.727787426530472,14.148930950909108,14.134408760413294,15.786602298038524,14.237241568789068,211742,42254,37793,87945,60287,69545,,,,,,,,
2022,3,골목상권,2111002,한국교통안전공단 강남자동차검사소,3,0.0,124879.0362,149352.529,140865.4819,64699.42754,0.0,317,0,317,0,0,0,0,0,0,0,0,1128,0,255,258,366,177,72,75,180,201,210,96,162,204,5,0,0,0,0,0.2810283687943262,59240,0.506414585,0.2810283687943262,0.0,22.606382978723406,22.872340425531917,32.4468085106383,15.691489361702128,6.382978723404255,6.648936170212766,15.95744680851064,17.819148936170212,18.617021276595743,8.51063829787234,14.361702127659576,18.08510638297873,303,0,0,249,225,351,,,,,,,,
2022,3,골목상권,2110974,언주중학교,6,109099.3207,142110.1721,158342.0217,126652.9982,207973.4457,143544.4366,1513,796,292,60,1,165,175,92,20,23,96,625823,163549,131953,81815,80538,94831,73138,91158,94835,95316,94664,91089,79174,79587,2,0,0,0,0,0.0004665856000818,35150,1.706970128,0.0024176164826156,26.13342750266449,21.084715646436774,13.073185229689544,12.869133924448288,15.153006521013127,11.686690965336846,14.566099360362276,15.153645679369406,15.230504471711653,15.12632165963859,14.555073878716506,12.651180924958016,12.71717402524356,95088,106610,143333,120362,74794,85636,230.0,4.0,630.0,650.0,297.0,148.0,67.0,1750.0
2022,3,골목상권,2110957,언북중학교,3,780426.3007,620148.0,457191.6957,530176.4928,759739.7645,836158.5326,1761,1088,1251,50,1,94,154,131,44,19,89,959048,172405,203441,171459,167345,158004,86396,146746,157657,159181,157320,148054,98709,91380,7,0,0,0,0,0.0013044185483938,94815,0.316405632,0.0018361958942618,17.97668104203335,21.212806866809583,17.87804155787823,17.449074498878055,16.4750877953971,9.008516779139311,15.301215371910478,16.438906081864516,16.59781366521801,16.403767069010105,15.437600620615443,10.29239412417314,9.5281987971405,72435,192354,262575,210816,101428,119443,90.0,3.0,178.0,551.0,171.0,58.0,25.0,288.0
2022,3,골목상권,2110985,청담근린공원,3,121584.0725,279457.0761,286126.4058,243713.1993,419608.2319,346783.3587,956,480,1338,28,0,11,33,46,30,23,103,196654,32865,45229,32128,31087,34775,20572,28530,30301,30126,29830,28856,25303,23709,1,0,0,0,0,0.0068038280431621,43265,0.693401133,0.004861330051766,16.71209332126476,22.99927791959482,16.337323420830494,15.807967292808687,17.68334231696279,10.46101274319363,14.507714056159548,15.408280533322486,15.319291750994132,15.168773582027317,14.67348744495408,12.866760910024713,12.056200229845311,20113,27481,43590,39746,30128,35595,89.0,0.0,13.0,79.0,101.0,50.0,55.0,1836.0
2022,3,골목상권,2110952,논현목련공원,3,197738.8152,174597.9601,138207.1123,148334.6848,256960.2645,188368.6449,868,571,117,27,6,103,102,26,14,3,4,181806,52185,39901,20975,20381,26320,22046,26494,26692,26399,26436,25732,24571,25484,2,0,0,0,0,0.0006435431173888,21629,1.387026677,0.0047743198794319,28.70367314610079,21.94702045037017,11.537022980539696,11.210301090173042,14.476969956987118,12.126112449534116,14.572676369316746,14.68158366610563,14.520422868332178,14.540774231873534,14.15354828773528,13.514955502018635,14.017139148322938,11952,46647,44611,33228,20601,24768,179.0,7.0,731.0,1083.0,150.0,127.0,99.0,188.0
2022,3,발달상권,2120199,경복아파트교차로,7,713501.2096,1067268.025,929348.2453,688277.9363,1315508.054,896841.1801,996,641,3830,18,0,111,58,16,2,0,147,533553,91416,113663,91990,90482,94353,51651,79244,84553,85452,84569,80948,60956,57832,10,0,1,0,0,0.0071782934403892,112742,0.620886626,0.0018667311401116,17.1334431630972,21.30303831109562,17.241023853300423,16.958390263010422,17.68390394206386,9.68057531304294,14.852132777812136,15.84716045078933,16.015653552692985,15.850159215673044,15.171501237927629,11.424544515727584,10.83903567218252,38685,105843,146500,111145,66121,65259,,,,,,,,
2022,3,발달상권,2120217,대치사거리,6,191124.6069,423124.625,430181.2138,369305.3859,604350.3931,432679.3315,3789,2015,2779,102,18,265,227,248,99,49,73,1314367,245437,269834,201421,209657,256802,131218,191996,193817,196716,195152,191373,176114,169198,11,0,2,0,0,0.0021143257552875,159410,0.37638793,0.0028827564903866,18.673399438665157,20.52957811630998,15.32456307865307,15.951176497888335,19.53807422127914,9.98336081170632,14.60748786297891,14.746033642049747,14.96659608769849,14.847603447134627,14.560088620605963,13.399149552598322,12.872964704682936,440949,182498,175708,233425,154591,127196,,,,,,,,
2022,3,발달상권,2120216,경기고교사거리(경기고교앞사거리),8,65092.75543,199368.4606,177812.1318,138333.3546,212679.3261,138056.2011,218,151,4934,1,0,0,0,0,0,0,12,194866,20528,45037,38572,37896,36511,16321,28554,30551,31329,31241,29997,23807,19387,31,0,4,0,0,0.0253199634620713,71694,1.115853488,0.0011187174776513,10.534418523498198,23.11177937659725,19.794114930259767,19.447209877556883,18.736465058039883,8.375499060893127,14.653146264612603,15.67795305491979,16.077201769421038,16.032042531791078,15.39365512711299,12.217113298369137,9.948887953773362,20992,27840,42911,40133,28880,34111,,,,,,,,
2022,3,발달상권,2120201,도곡1동,9,205504.2633,366239.9408,274875.6039,235103.7271,374349.3285,331745.7621,1880,1108,11559,48,1,195,147,111,35,59,48,955134,182156,204292,150285,151706,167695,99000,143369,147472,147550,145120,140950,116569,114104,36,0,5,0,0,0.0121019668444427,169293,0.53162269,0.0019683102056884,19.071250735498893,21.38883130534564,15.734441450100196,15.883216386391858,17.55722233738931,10.365037785274108,15.010354568050138,15.4399278007065,15.448094194113075,15.193679630292714,14.757091675094802,12.20446555143048,11.946386580312293,143375,154840,192318,190042,127075,147483,,,,,,,,
2022,3,발달상권,2120211,도성초등학교,6,127823.0344,281686.6051,274449.4203,235319.2989,455222.2717,342746.1377,1638,726,984,23,0,58,51,24,61,42,102,1012571,145006,188792,168723,178411,225782,105859,143407,146540,148430,148948,147732,144996,132518,27,0,1,0,0,0.000971783707019,72437,0.828305976,0.0016176643415622,14.320576038618526,18.644816017839734,16.662831544652175,17.619603958635988,22.297893184774203,10.45447677249299,14.162661186227927,14.472071588066418,14.658725165938982,14.709882072467018,14.589791728184986,14.319588453550416,13.087279805564252,339191,123100,123292,190586,121106,115297,,,,,,,,
2022,3,골목상권,2110965,언주역 6번,4,225568.269,228411.0299,230184.9158,228488.3043,403673.769,295558.6603,2245,1500,1139,65,12,305,223,98,21,41,6,847047,165419,188723,135367,131344,138137,88057,124428,131617,133412,131279,125992,98928,101393,2,0,0,0,2,0.0013446715471514,65107,0.614373262,0.0026503842171685,19.528904535403584,22.280109604307672,15.981049457704236,15.506105328275762,16.308067911225706,10.39576316308304,14.689621709303024,15.538334944814162,15.75024762498421,15.498431610052336,14.874263175479047,11.67916302165051,11.970174028123589,56797,185482,241881,174841,92546,95499,223.0,27.0,1132.0,871.0,307.0,146.0,81.0,452.0
2022,3,골목상권,2110996,대치2동주민센터,3,45456.42029,149112.308,142119.0725,122163.2536,242628.1812,135633.6232,1430,682,1959,21,0,2,4,4,23,23,184,872435,177964,166665,115960,128357,182466,101023,122927,122963,123686,126529,122759,129849,123721,8,2,0,0,0,0.0022454394883286,112840,0.265863169,0.0016390905912761,20.39853971929141,19.10342890874392,13.291534612893797,14.712500071638573,20.91456670124422,11.579429986188083,14.09010413383232,14.094230515740428,14.177102019061593,14.502971568082437,14.070847684927818,14.88351567738571,14.18111377925003,348495,84273,77881,164806,106656,90324,151.0,3.0,171.0,256.0,209.0,103.0,81.0,3456.0
2022,3,발달상권,2120210,선릉역,39,326046.8381,665659.6653,554329.2609,448504.9295,745649.2062,494516.3793,4780,3339,48780,93,19,556,843,113,106,55,3,4970170,762203,1031910,887089,870240,943231,475499,737831,807828,816345,817858,773541,543217,473553,150,1,11,0,0,0.0098145536269383,360433,1.082031889,0.0009617377272809,15.335551902651218,20.76206648867141,17.84826273547987,17.509260246631403,18.97784180420388,9.567057062434484,14.845186381954742,16.25352855133728,16.424890899104057,16.455332513777197,15.56367287235648,10.92954566946402,9.527903472114636,617478,900412,1174245,1012861,657782,607392,,,,,,,,
2022,3,발달상권,2120190,강남을지병원,14,410901.8098,728678.302,619400.6266,458185.7896,777725.6941,536217.2787,2274,1334,11703,46,0,139,238,38,36,33,39,1508450,249093,299535,267684,273753,278183,140203,220030,240067,243420,242964,235841,174728,151402,72,0,3,0,0,0.007758294938513,295195,0.474262775,0.0015075077065862,16.51317577645928,19.857138121913223,17.745632934469157,18.147966455633263,18.44164539759356,9.294507607146407,14.586496072127018,15.91481321886705,16.137094368391395,16.106864662401804,15.634658092744209,11.58328085120488,10.036925320693427,127702,307491,391776,319126,175923,186432,,,,,,,,
2022,3,발달상권,2120195,성수대교남단,9,45331.25725,157330.6703,165759.0012,151096.1087,178341.6812,77377.86836,444,224,5611,9,3,24,22,20,5,22,26,1134256,144609,191417,208482,220473,250262,119012,155671,169689,172429,175082,178160,156739,126487,51,0,8,0,0,0.004946855030963,126829,0.709616886,0.0003914460227673,12.74923826719894,16.875996247760646,18.380506693374336,19.437675445402096,22.06397850220761,10.492516680537726,13.724503110408936,14.9603793147226,15.20194735579975,15.435845170755105,15.707212481133007,13.81866174831784,11.151538982381402,129119,260329,258632,206988,129767,149423,,,,,,,,
2022,3,발달상권,2120212,한티역,10,53837.23913,175899.937,168110.05,161424.8641,317651.8261,195977.5902,1481,682,713,20,0,26,71,37,24,8,113,1055902,133624,182371,170743,197768,255886,115509,145121,149055,150426,150807,150218,161043,149232,58,1,6,1,0,0.0006752520593767,112734,0.887043838,0.0014025922860265,12.65496229763747,17.271583915931593,16.170345354019595,18.729768482302333,24.23387776517139,10.93936747917894,13.743794405162602,14.11636685980328,14.246208454951311,14.282291349007767,14.226509657146211,15.251699494839482,14.133129779089348,401233,104163,95516,205190,130876,118924,,,,,,,,
2022,3,골목상권,2110976,언북초등학교,3,68023.13043,284688.8442,177318.7645,179078.7935,309139.6957,216661.7246,2022,1080,578,56,0,32,181,105,78,56,76,746424,191148,159810,100525,94496,114600,85845,102558,110079,111006,110312,109375,104772,98321,2,1,0,0,0,0.0007743588094702,55724,0.538367669,0.0027089161120221,25.60850133436224,21.410083277065045,13.467546595500682,12.659828730051553,15.353204077039322,11.500835985981158,13.739911899938908,14.747516157036753,14.87170830519919,14.778731659217817,14.653199789931728,14.036526156715215,13.172272059848025,84536,127223,170663,149082,96258,118664,137.0,12.0,292.0,254.0,190.0,330.0,148.0,1685.0
2022,3,골목상권,2110963,역삼월드메르디앙아파트,4,10079.77174,10385.54076,15372.97011,10919.4375,22954.64946,12425.77989,1684,860,780,45,2,165,141,93,47,11,137,388556,106200,82625,48664,47046,56771,47250,57823,59533,58686,57895,56260,48773,49587,1,0,0,0,1,0.002007432648061,40391,0.990319626,0.0043339956145317,27.33196759283089,21.264631095646443,12.52432081862074,12.10790722572808,14.610763956804169,12.160409310369676,14.881510001132398,15.321601004745776,15.10361440821915,14.90004014865296,14.47925138204017,12.552373403061592,12.76186701530796,52359,65996,87554,79094,48287,55264,191.0,26.0,711.0,877.0,312.0,211.0,149.0,1288.0
2022,3,골목상권,2110980,개포지구대옆,3,64035.46377,84448.51449,64006.23551,72240.69928,120918.5797,101476.3333,2629,1125,663,76,5,134,207,231,54,6,60,631577,174020,128730,73887,74508,96410,84024,92711,94095,93308,92766,91724,83813,83161,1,0,0,0,0,0.0010497532367391,85827,0.349540354,0.0041625961680048,27.55325162252584,20.382312845464607,11.698811071334136,11.79713637450382,15.26496373363818,13.30384102017648,14.67928692780136,14.898420936797889,14.773812219254342,14.687995287985473,14.523011445951958,13.2704325838338,13.167198932196708,90841,80894,100366,111302,109778,138395,219.0,26.0,499.0,686.0,567.0,126.0,36.0,391.0
